position,num_vesicles,area_vesicles,area_percent
C03,0,0.0,0.0
C04,0,0.0,0.0
C05,0,0.0,0.0
C06,0,0.0,0.0
C07,0,0.0,0.0
C08,0,0.0,0.0
C09,0,0.0,0.0
C10,0,0.0,0.0
C11,0,0.0,0.0
C12,0,0.0,0.0
C13,0,0.0,0.0
C14,0,0.0,0.0
C15,0,0.0,0.0
C16,0,0.0,0.0
C17,0,0.0,0.0
C18,0,0.0,0.0
C19,0,0.0,0.0
C20,0,0.0,0.0
C21,1,556.4545987670921,0.0005306764590903
C22,0,0.0,0.0
D03,0,0.0,0.0
D04,0,0.0,0.0
D05,4,3046.166776737003,0.002905051018464
D06,0,0.0,0.0
D07,0,0.0,0.0
D08,0,0.0,0.0
D09,0,0.0,0.0
D10,0,0.0,0.0
D11,0,0.0,0.0
D12,0,0.0,0.0
D13,0,0.0,0.0
D14,0,0.0,0.0
D15,0,0.0,0.0
D16,0,0.0,0.0
D17,0,0.0,0.0
D18,0,226.1946710584651,0.0002157160482964
D19,0,0.0,0.0
D20,0,0.0,0.0
D21,2,1071.675793955818,0.00102202968020985
D22,0,0.0,0.0
E03,0,0.0,0.0
E04,0,0.0,0.0
E05,0,0.0,0.0
E06,0,0.0,0.0
E07,1,1137.2565405995051,0.0010845723539347
E08,0,0.0,0.0
E09,1,644.8118921493051,0.0006149405404560499
E10,0,0.0,0.0
E11,0,0.0,0.0
E12,0,0.0,0.0
E13,0,0.0,0.0
E14,1,283.5287369864788,0.0002703940744271
E15,0,0.0,0.0
E16,0,0.0,0.0
E17,6,4144.938807330033,0.00395292168362615
E18,0,173.18029502913734,0.0001651575994769
E19,0,173.18029502913734,0.0001651575994769
E20,1,567.4501730546564,0.0005411626558825
E21,4,1099.164729674729,0.0010482451721904001
E22,4,2601.6314162540475,0.00248110906243705
F03,2,456.7090320156161,0.000435551673904
F04,2,1968.600496555704,0.0018774037328297502
F05,0,0.0,0.0
F06,0,628.3185307179587,0.0005992112452678
F07,0,0.0,0.0
F08,0,141.7643684932394,0.00013519703721355
F09,2,2065.597169735289,0.0019699069688179
F10,0,0.0,0.0
F11,0,0.0,0.0
F12,0,0.0,0.0
F13,5,2126.4655273985913,0.0020279555582033
F14,0,0.0,0.0
F15,0,0.0,0.0
F16,0,0.0,0.0
F17,10,4625.99518241097,0.00441169279328435
F18,5,2015.3316872778523,0.00192197006919655
F19,3,1951.7144360426591,0.00186129993061315
F20,2,1110.1603039622933,0.0010587313689825
F21,3,3387.4222787331946,0.00323049762605015
F22,10,9075.275778057516,0.008654857423837151
G03,0,4085.641245993526,0.00389637112235405
G04,0,0.0,0.0
G05,2,1829.192322552657,0.0017444537377859
G06,0,0.0,0.0
G07,0,0.0,0.0
G08,0,0.0,0.0
G09,18,11524.539950612458,0.0109906577592968
G10,1,710.7853378746908,0.0006778577212091499
G11,0,0.0,0.0
G12,0,0.0,0.0
G13,2,818.3848862601411,0.0007804726469613
G14,2,778.3295799268712,0.00074227293007545
G15,0,113.49003461093127,0.0001082325311765
G16,2,2540.3703595090465,0.00242268596602345
G17,0,113.49003461093127,0.0001082325311765
G18,2,1399.9722262559517,0.0013351175558623499
G19,0,0.0,0.0
G20,0,0.0,0.0
G21,0,0.0,0.0
G22,0,0.0,0.0
H03,0,0.0,0.0
H04,0,0.0,0.0
H05,0,0.0,0.0
H06,0,0.0,0.0
H07,0,0.0,0.0
H08,0,0.0,0.0
H09,0,0.0,0.0
H10,0,0.0,0.0
H11,0,0.0,0.0
H12,0,0.0,0.0
H13,0,0.0,0.0
H14,0,0.0,0.0
H15,0,0.0,0.0
H16,0,0.0,0.0
H17,0,0.0,0.0
H18,0,173.18029502913734,0.0001651575994769
H19,0,0.0,0.0
H20,0,0.0,0.0
H21,0,0.0,0.0
H22,0,0.0,0.0
I03,0,173.18029502913734,0.0001651575994769
I04,1,378.9546138392688,0.00036139928230215
I05,0,0.0,0.0
I06,0,0.0,0.0
I07,2,565.8793767278615,0.0005396646277693
I08,1,918.9158511750145,0.00087634644620415
I09,0,0.0,0.0
I10,2,2958.5948815181873,0.00282153595115485
I11,0,0.0,0.0
I12,0,0.0,0.0
I13,0,0.0,0.0
I14,0,508.9380098815464,0.0004853611086669
I15,0,0.0,0.0
I16,0,0.0,0.0
I17,2,1747.118214477624,0.0016661817688728001
I18,0,0.0,0.0
I19,0,0.0,0.0
I20,0,0.0,0.0
I21,0,0.0,0.0
I22,0,0.0,0.0
J03,0,141.7643684932394,0.00013519703721355
J04,0,0.0,0.0
J05,2,2435.912403777186,0.00232306709649765
J06,0,981.7477042468104,0.00093626757073095
J07,0,0.0,0.0
J08,0,0.0,0.0
J09,1,660.519855417254,0.0006299208215878
J10,0,0.0,0.0
J11,0,0.0,0.0
J12,0,0.0,0.0
J13,6,5350.132289063417,0.00510228375345555
J14,0,0.0,0.0
J15,1,226.98006922186255,0.000216465062353
J16,3,1434.1370463637406,0.0013676996673238002
J17,3,972.7156253677397,0.0009276539090802
J18,0,113.49003461093127,0.0001082325311765
J19,0,141.7643684932394,0.00013519703721355
J20,9,6160.270494607886,0.0058748917528227
J21,0,0.0,0.0
J22,2,428.434698133308,0.00040858716786695
K03,0,0.0,0.0
K04,0,0.0,0.0
K05,2,428.434698133308,0.00040858716786695
K06,2,1994.1259368661213,0.0019017466896687502
K07,0,0.0,0.0
K08,0,0.0,0.0
K09,12,6341.304771270997,0.0060475394928654995
K10,1,488.12495855151406,0.00046551223616735
K11,0,0.0,0.0
K12,0,0.0,0.0
K13,12,10122.604228948014,0.00965366766829295
K14,3,1553.9102662818514,0.00148192431095295
K15,0,173.18029502913734,0.0001651575994769
K16,4,2184.9776905717013,0.0020837571054188497
K17,2,809.3528073810704,0.0007718589853106001
K18,5,2225.8183950683683,0.00212270583636125
K19,2,4248.6113648984965,0.00405179153909535
K20,7,6608.34014682613,0.00630220427210435
K21,6,2463.0086404143976,0.0023489080814498497
K22,3,5302.615700177873,0.0050569684030321
L11,0,0.0,0.0
L12,0,0.0,0.0
L13,15,13517.880489315183,0.012891655434909
L14,0,0.0,0.0
L15,0,0.0,0.0
L16,0,0.0,0.0
L17,2,661.3052535806514,0.0006306698356443
L18,2,528.9656630481813,0.0005044609671098
L19,2,1173.7775551974864,0.0011194015075659
L20,3,2020.044076258237,0.0019264641535360499
L21,2,944.0485924037328,0.0009003148960149
L22,0,173.18029502913734,0.0001651575994769
